,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
12236,-81.636335,42.966081,12.733758336210744,3.58351893845611,1,0,0,0,1,0,0
12237,-97.1223,49.862657,12.706547888433661,3.2188758248682006,1,0,0,0,0,0,1
12238,-81.282139,42.964116,12.79358427261286,2.302585092994046,1,0,0,0,1,0,0
12239,-75.75476788,45.46032135,12.847665971443902,3.332204510175204,0,1,0,1,0,0,0
12240,-79.919599,43.22103900000001,13.014780393893403,3.4657359027997265,1,0,0,0,0,0,1
12242,-113.92485900000001,51.102499,13.060277313201007,3.1780538303479458,1,0,0,0,1,0,0
12243,-79.529505,43.191953999999996,13.07086164024146,3.6635616461296463,1,0,0,0,1,0,0
12244,-79.78144,43.188953999999995,13.060277313201007,3.58351893845611,1,0,0,0,1,0,0
12245,-75.481151,45.485161,13.151729928157032,3.4339872044851463,1,0,0,1,0,0,0
12246,-80.27245500000002,43.538456,13.016782837542953,3.4965075614664802,1,0,0,0,1,0,0
12247,-120.824960851455,56.2561391032104,13.253217940515357,2.833213344056216,1,0,0,0,1,0,0
12248,-114.142311,51.012932,13.351888125506433,3.091042453358316,1,0,0,0,0,0,1
12249,-114.142311,51.012932,13.351888125506433,3.091042453358316,1,0,0,0,1,0,0
12250,-122.2177929,49.081521,13.45869417545215,3.367295829986474,1,0,0,1,0,0,0
12251,-123.14527720000001,49.2606277,13.592243248992402,3.4339872044851463,1,0,0,0,1,0,0
12252,-66.630463,48.002998,11.477308649967686,3.044522437723423,1,0,0,0,0,0,1
12253,-81.220685,43.015569,11.982935344196433,2.0794415416798357,0,1,0,1,0,0,0
12254,-77.79164399999998,44.308234999999996,12.296831574998258,3.1780538303479458,1,0,0,0,0,1,0
12255,-64.68455,46.094313,12.468056068255885,3.5553480614894135,1,0,0,1,0,0,0
12256,-82.377447,43.008317,12.505810504075185,2.3978952727983707,0,1,0,1,0,0,0
12257,-81.49426899999997,42.908262,12.5421912482017,3.044522437723423,1,0,0,0,1,0,0
12258,-120.123676,50.658839,12.505810504075185,3.044522437723423,1,0,0,0,1,0,0
12259,-75.729281,45.379787,12.55989703048335,1.9459101490553132,1,0,0,0,1,0,0
12260,-75.60480600000002,45.374586,12.736409677721657,1.9459101490553132,1,0,0,0,0,1,0
12261,-81.227172,42.936927000000004,12.691583538230217,1.791759469228055,1,0,0,0,0,1,0
12262,-73.44721607,45.62696482,12.691583538230217,3.1780538303479458,1,0,0,0,1,0,0
12263,-113.44933700000001,53.463652,12.759960632315702,3.5553480614894135,1,0,0,0,1,0,0
12264,-73.3098821,45.43727002,12.762830066509972,2.9444389791664403,1,0,0,0,1,0,0
12265,-123.355355,48.416825,12.79358427261286,2.8903717578961645,1,0,0,0,1,0,0
12266,-113.58799909999999,53.509657999999995,13.060277313201007,2.6390573296152584,1,0,0,1,0,0,0
12267,-78.3598807,44.2756431,13.068753718103274,1.9459101490553132,1,0,0,0,0,1,0
12268,-79.08255150000002,43.840788399999994,12.983103608918753,2.833213344056216,1,0,0,1,0,0,0
12269,-123.996501,49.212920000000004,13.159661088928443,3.5553480614894135,0,1,0,0,0,1,0
12270,-79.675737,44.397847999999996,13.120162958256822,2.70805020110221,1,0,0,0,0,1,0
12271,-78.8606247,43.93237720000001,13.120363378739663,2.0794415416798357,1,0,0,0,0,1,0
12272,-79.099281,43.814794,13.217493541006709,2.5649493574615367,1,0,0,0,0,0,1
12274,-75.74612900000002,45.384094,13.45869417545215,3.295836866004329,1,0,0,0,0,1,0
12275,-79.52848759999998,43.8679757,13.663525365110068,1.791759469228055,1,0,0,0,0,1,0
12276,-75.65377,45.391816,13.573440270649085,3.332204510175204,1,0,0,0,1,0,0
12277,-79.4315617,43.6765021,13.686541314323094,1.9459101490553132,1,0,0,0,1,0,0
12278,-79.4315617,43.6765021,13.686541314323094,1.9459101490553132,0,1,0,0,1,0,0
12279,-122.763065,49.275841799999995,13.774585433126271,1.0986122886681098,1,0,0,0,0,1,0
12280,-79.580434,43.5894407,13.652875151095039,2.3978952727983707,1,0,0,0,1,0,0
12281,-79.7464061,43.769776,13.81451105863119,2.0794415416798357,1,0,0,0,1,0,0
12282,-79.784032,43.669613,13.7535298295508,3.1354942159291497,1,0,0,0,0,1,0
12283,-81.348691,42.969482,13.910821646859095,2.1972245773362196,0,1,0,0,0,0,1
12284,-81.863739,42.820871999999994,11.774527900858468,3.091042453358316,1,0,0,0,1,0,0
12285,-57.924521,48.9495,12.20557752297723,2.995732273553991,1,0,0,0,1,0,0
12286,-82.94111600000002,42.334526000000004,12.3879816172226,2.0794415416798357,1,0,0,0,0,0,1
12287,-82.996659,42.282432,12.468056068255885,1.9459101490553132,1,0,0,0,1,0,0
12288,-71.328172,46.65861500000001,12.502470376049185,3.091042453358316,1,0,0,0,1,0,0
12289,-76.57436070000001,44.2324035,12.57729476436913,2.4849066497880004,1,0,0,0,1,0,0
12290,-117.65461,49.267909,12.66001358269538,2.995732273553991,1,0,0,0,1,0,0
12291,-73.59890698,45.79136988,12.611207699176356,3.6375861597263857,1,0,0,0,0,0,1
12292,-75.929739,45.361779999999996,12.834417270098413,2.70805020110221,1,0,0,1,0,0,0
12293,-113.281327,53.527240899999995,12.765405536311112,2.70805020110221,1,0,0,0,1,0,0
12294,-113.93813999999999,51.065103,12.807655372286902,1.0986122886681098,0,1,1,0,0,0,0
12295,-82.876761,42.324335999999995,12.873648139727594,3.4965075614664802,1,0,0,0,1,0,0
12296,-113.64295039999999,53.487018299999995,12.847665971443902,2.6390573296152584,0,1,0,1,0,0,0
12297,-120.339323,50.781224,12.858139985830508,3.044522437723423,1,0,0,0,1,0,0
12298,-81.22849699999998,42.99984,12.89897229545694,3.295836866004329,1,0,0,0,1,0,0
12299,-79.519625,43.186845,12.947774248188859,2.302585092994046,1,0,0,0,0,1,0
12300,-79.718446,44.338032,12.971310228604022,2.772588722239781,1,0,0,0,1,0,0
12301,-79.7184309,44.33801210000001,12.971310228604022,2.772588722239781,1,0,0,0,0,1,0
12302,-124.36804199999999,49.350857,13.012550743537489,2.995732273553991,1,0,0,0,1,0,0
12303,-75.884339,45.29946500000001,13.12216535779974,2.5649493574615367,1,0,0,0,0,0,1
12304,-122.69648600000001,49.22593370000001,12.971310228604022,2.1972245773362196,0,1,0,1,0,0,0
12305,-80.233026,44.487625,13.07086164024146,3.091042453358316,1,0,0,0,1,0,0
12307,-75.931104,45.318993,13.038766527911386,2.302585092994046,1,0,0,0,1,0,0
12308,-123.36782600000001,48.416160999999995,12.994304980578146,3.5263605246161616,1,0,0,0,1,0,0
12309,-124.426682,49.349455,13.091906231773164,3.367295829986474,1,0,0,0,1,0,0
12310,-75.935503,45.31395300000001,13.304519920584285,3.367295829986474,1,0,0,1,0,0,0
12311,-123.880852,49.090786,13.337315066852122,2.70805020110221,1,0,0,0,1,0,0
12312,-79.46475240000002,43.6829654,13.428083285529102,2.6390573296152584,1,0,0,0,0,1,0
12313,-80.470536,43.479817,13.178745601197818,2.3978952727983707,1,0,0,0,1,0,0
12314,-75.675318,45.347375,13.208542908506082,2.70805020110221,0,1,1,0,0,0,0
12315,-79.7374243,44.3460381,13.276458627123938,3.4011973816621555,1,0,0,0,1,0,0
12316,-80.389346,43.183219,13.23551526136861,1.791759469228055,1,0,0,0,0,0,1
12317,-79.4863372,43.8516619,13.710040036256004,3.4011973816621555,1,0,0,1,0,0,0
12318,-114.052529,51.149503,13.527563116972043,2.833213344056216,1,0,0,0,0,0,1
12319,-75.943123,45.34809600000001,13.101958608857487,3.4657359027997265,0,1,0,0,0,0,1
12320,-114.19386000000002,51.110548,13.038766527911386,1.3862943611198906,1,0,0,0,0,0,1
12321,-79.735945,43.229502000000004,13.197472705176983,3.091042453358316,1,0,0,0,1,0,0
12322,-122.33518470000001,49.0440391,13.423801894596155,3.258096538021482,1,0,0,0,1,0,0
12323,-83.001698,42.240966,12.468056068255885,1.9459101490553132,1,0,0,0,1,0,0
12324,-73.82514474,45.4739333,12.923670946108873,2.6390573296152584,0,1,0,0,0,1,0
12325,-73.9981547,45.33030249,12.323860125621126,3.4011973816621555,1,0,0,0,1,0,0
12326,-122.8678459,49.251228999999995,12.57729476436913,3.2188758248682006,1,0,0,0,0,0,1
12327,-75.75957199999998,45.270835999999996,12.611207699176356,2.772588722239781,1,0,0,0,0,1,0
12328,-89.27563,48.386611,12.626429650198945,2.70805020110221,1,0,0,0,0,1,0
12329,-80.706387,43.373787,12.721590244743798,3.332204510175204,1,0,0,0,1,0,0
12330,-80.835415,43.371956,12.79358427261286,3.044522437723423,1,0,0,0,0,1,0
12331,-83.035728,42.284328,12.765691290604371,2.3978952727983707,1,0,0,0,0,1,0
12332,-80.9303,46.535298,12.861001210669146,1.6094379124341003,1,0,0,0,0,0,1
12333,-80.26809,43.17917,12.893958509606131,2.0794415416798357,1,0,0,0,1,0,0
12334,-79.5717976,44.3102275,12.959823271211741,2.6390573296152584,1,0,0,0,0,1,0
12335,-75.78958100000001,45.338029999999996,12.992256969959042,2.5649493574615367,1,0,0,0,0,1,0
12336,-73.631383,45.488215000000004,13.005831808336863,2.4849066497880004,1,0,0,0,1,0,0
12337,-79.282097,43.026571999999994,13.216765872660371,2.3978952727983707,1,0,0,1,0,0,0
12338,-113.6593537,53.651231700000004,13.345508528717259,2.70805020110221,1,0,0,0,1,0,0
12339,-113.6352409,53.6096612998297,13.27919788112362,1.6094379124341003,1,0,0,0,1,0,0
12340,-81.06532299999998,42.981068,13.422321292431393,3.258096538021482,1,0,0,0,1,0,0
12341,-121.46347779999999,49.3592763,13.049794835104816,3.58351893845611,1,0,0,0,1,0,0
12342,-79.28708329999998,43.849206,13.910730733718356,3.091042453358316,1,0,0,0,1,0,0
12343,-80.507052,43.43501,12.468440756144114,0.6931471805599453,1,0,0,0,1,0,0
12344,-82.004199,42.328447,12.201065128819632,2.995732273553991,1,0,0,0,0,0,1
12345,-73.896653,45.462053999999995,13.303018546545275,3.4965075614664802,1,0,0,0,1,0,0
12346,-79.89397120000002,43.644948299999996,13.499430382731967,3.1780538303479458,1,0,0,0,1,0,0
12347,-73.75562463,45.6540675,12.505810504075185,2.995732273553991,1,0,0,0,0,0,1
12348,-112.82655700000001,53.025676000000004,12.013706813470414,3.1780538303479458,1,0,0,0,1,0,0
12349,-97.00854,49.899341,12.336126749387653,1.6094379124341003,1,0,0,0,0,0,1
12350,-79.243098,42.983441,12.3879816172226,1.0986122886681098,1,0,0,0,0,1,0
12351,-82.364322,42.986129,12.57729476436913,2.772588722239781,1,0,0,0,1,0,0
12352,-104.65746999999999,50.479983000000004,12.786893438315085,2.4849066497880004,0,1,0,0,0,1,0
12353,-78.8406074,43.8942048,12.765405536311112,1.3862943611198906,1,0,0,0,0,1,0
12354,-99.978585,49.843612,12.79358427261286,2.9444389791664403,1,0,0,1,0,0,0
12355,-113.2742199,53.554553399999996,12.969214528909768,3.367295829986474,1,0,1,0,0,0,0
12356,-80.26899300000002,43.541495,13.038766527911386,2.3978952727983707,1,0,0,0,1,0,0
12357,-79.770011,43.359966,13.70903942580019,3.1354942159291497,1,0,0,0,0,1,0
12358,-83.123515,42.100941,13.710040036256004,1.6094379124341003,1,0,0,0,0,1,0
12359,-123.33718,48.472521,13.592243248992402,2.9444389791664403,1,0,0,0,1,0,0
12360,-79.4924869,43.6647995,13.627976640389322,3.1780538303479458,1,0,0,0,1,0,0
12361,-122.67141720000001,49.086079,13.813509557297108,2.9444389791664403,1,0,0,1,0,0,0
12362,-79.2466223,43.8995598,13.936843728870999,3.4011973816621555,1,0,0,0,1,0,0
12363,-107.51395500000001,53.361757,11.91170829631447,3.4339872044851463,1,0,0,0,1,0,0
12364,-122.67102630000001,49.1674086,11.845827048676645,3.367295829986474,1,0,0,0,1,0,0
12365,-80.300712,42.830102000000004,12.071975378543236,2.0794415416798357,1,0,0,0,1,0,0
12366,-82.21028100000002,42.401354,12.20557752297723,2.3978952727983707,1,0,0,0,1,0,0
12367,-113.6466483,53.797009700000004,12.3879816172226,2.833213344056216,1,0,0,0,0,1,0
12368,-97.15392299999999,49.871404999999996,12.57729476436913,3.4657359027997265,1,0,0,0,0,0,1
12369,-75.509872,45.475011,12.627742412734825,2.70805020110221,1,0,0,0,0,1,0
12370,-114.10001299999999,51.158224,12.68788440854703,3.258096538021482,1,0,0,0,0,0,1
12371,-113.99306899999999,51.033613,12.79358427261286,2.302585092994046,1,0,0,0,1,0,0
12372,-97.17971700000001,49.871744,12.834683971615659,2.1972245773362196,1,0,0,0,1,0,0
12373,-97.09147800000001,49.82578400000001,12.971310228604022,2.1972245773362196,1,0,0,0,0,1,0
12374,-73.46302231,45.52452142,13.014780393893403,2.833213344056216,1,0,0,0,0,1,0
12375,-80.431751,43.452559,13.016782837542953,2.0794415416798357,1,0,0,0,0,1,0
12376,-78.81890779999998,43.9174018,13.060277313201007,3.1354942159291497,1,0,0,0,0,1,0
12377,-79.7103511,44.344244599999996,13.12216535779974,3.044522437723423,1,0,0,0,0,1,0
12378,-79.242703,43.19185,13.100119813444692,3.4339872044851463,1,0,0,0,1,0,0
12379,-81.313675,42.915859999999995,13.36906875587051,2.3978952727983707,1,0,0,0,0,1,0
12380,-80.56369699999998,43.499259,13.302684601532896,2.0794415416798357,1,0,0,0,1,0,0
12381,-79.80395759999998,43.3666146,13.303018546545275,3.4657359027997265,1,0,0,0,1,0,0
12382,-79.0520364,43.8720339,13.38318953651709,2.0794415416798357,1,0,0,0,1,0,0
12383,-79.48442790000001,43.707325399999995,13.45869417545215,2.9444389791664403,1,0,0,0,0,1,0
12384,-78.9658,42.889992,13.540943440619637,2.8903717578961645,1,0,0,0,0,1,0
12385,-79.910692,43.322859,13.579662900134744,3.1354942159291497,1,0,0,0,1,0,0
12386,-64.848063,46.105652,11.84939770159144,3.367295829986474,1,0,0,0,0,1,0
12387,-79.235196,42.963021999999995,12.594394985777612,2.302585092994046,1,0,0,0,0,1,0
12388,-78.8444023,43.912983200000006,12.672322362656137,3.295836866004329,1,0,0,0,1,0,0
12389,-104.635751,50.412584,12.60987303543023,2.833213344056216,1,0,0,0,1,0,0
12390,-116.07082700000001,50.616889,12.733758336210744,3.091042453358316,1,0,0,1,0,0,0
12391,-74.77053599999998,45.137638,12.762830066509972,3.4339872044851463,1,0,0,0,0,1,0
12392,-78.80607509999999,43.8862196,13.12216535779974,3.1354942159291497,1,0,0,0,0,1,0
12393,-73.784247,45.4898,13.190023895035274,3.4339872044851463,1,0,0,1,0,0,0
12394,-122.6750779,49.226314200000004,13.161201325004528,2.772588722239781,1,0,0,0,1,0,0
12395,-80.1156613,43.92854570000001,13.161393687816775,2.302585092994046,1,0,0,0,1,0,0
12396,-78.8142777,43.8995119,13.280906112307324,3.4011973816621555,1,0,0,0,1,0,0
12397,-79.965745,43.237025,13.304519920584285,1.3862943611198906,1,0,0,0,1,0,0
12398,-79.68048329999998,44.0017021,13.55401721413528,2.6390573296152584,1,0,0,0,1,0,0
12399,-79.139838,43.8151229,13.681866016081473,3.332204510175204,1,0,0,0,0,1,0
12400,-123.350673,48.407707,13.807479394331018,2.3978952727983707,0,1,0,0,0,1,0
12401,-65.699167,47.636373999999996,11.694421681264394,2.9444389791664403,1,0,0,0,0,1,0
12402,-65.99215500000001,45.402173,12.071975378543236,2.772588722239781,1,0,0,0,1,0,0
12403,-75.75938199999999,45.275578,12.345404060459082,2.0794415416798357,1,0,0,0,0,1,0
12404,-97.02377800000001,49.907274,12.3879816172226,2.5649493574615367,1,0,0,0,0,1,0
12405,-64.748354,46.107067,12.464587201678082,3.258096538021482,1,0,0,1,0,0,0
12406,-83.013759,42.315017,12.505810504075185,1.791759469228055,1,0,0,0,0,1,0
12407,-82.91978399999998,42.306416,12.55989703048335,2.1972245773362196,1,0,0,0,0,0,1
12408,-76.5783635,44.2495578,12.666344701243613,2.6390573296152584,1,0,0,0,1,0,0
12409,-75.74314,45.364616,12.611541086966115,1.9459101490553132,1,0,0,0,0,1,0
12410,-79.259906,43.190939,12.79358427261286,1.6094379124341003,1,0,0,0,1,0,0
12411,-79.238617,43.7563963,13.303018546545275,1.6094379124341003,1,0,0,0,0,0,1
12412,-97.006922,49.971534999999996,12.765405536311112,2.0794415416798357,1,0,0,0,0,1,0
12413,-76.55622159999999,44.2417654,12.89897229545694,3.044522437723423,1,0,0,0,0,0,1
12414,-97.070672,49.826955,12.966647139396802,3.1354942159291497,1,0,0,0,1,0,0
12415,-75.679604,45.284512,12.89897229545694,2.70805020110221,1,0,0,1,0,0,0
12416,-78.6715372,43.9066451,13.12216535779974,2.9444389791664403,1,0,0,0,0,1,0
12417,-75.666787,45.427957,13.038766527911386,3.4339872044851463,0,1,0,1,0,0,0
12418,-81.307211,42.990282,13.180445475627591,3.258096538021482,1,0,0,0,0,1,0
12419,-78.34516500000002,44.253149,13.178745601197818,2.1972245773362196,1,0,0,0,1,0,0
12420,-75.68687,45.371443,13.171155446333852,3.091042453358316,0,1,0,1,0,0,0
12421,-75.938916,45.262366,13.304519920584285,2.1972245773362196,1,0,0,0,1,0,0
12422,-122.6364078,49.16206920000001,13.45869417545215,2.772588722239781,1,0,0,0,1,0,0
12423,-114.11609399999999,50.966328000000004,13.579662900134744,3.044522437723423,1,0,0,0,0,0,1
12424,-75.598166,45.457822,13.451668563394815,1.0986122886681098,1,0,0,0,1,0,0
12425,-79.70160290000003,43.5292886,13.708816931887263,1.9459101490553132,1,0,0,0,0,1,0
12426,-79.6762418,43.5851046,13.592243248992402,3.044522437723423,0,1,0,1,0,0,0
12427,-63.49997,44.68808189999999,12.323415584358154,2.9444389791664403,1,0,0,0,0,1,0
12428,-77.13889,44.022725,12.384223015005313,2.6390573296152584,1,0,0,0,0,1,0
12429,-119.589496,49.456198,12.345404060459082,3.1354942159291497,1,0,0,0,0,1,0
12430,-81.23754,43.016335999999995,12.3879816172226,1.9459101490553132,1,0,0,0,0,0,1
12431,-77.81059684,48.08833908,12.531776395271262,3.295836866004329,1,0,0,0,0,1,0
12432,-73.45854419,45.51495526,12.733758336210744,2.70805020110221,0,1,0,1,0,0,0
12433,-80.536598,43.440602,12.834683971615659,2.8903717578961645,1,0,0,0,0,1,0
12434,-80.754368,42.86705300000001,12.847665971443902,1.791759469228055,1,0,0,0,1,0,0
12435,-97.196585,49.825154,12.860741437345885,3.258096538021482,1,0,0,0,1,0,0
12436,-80.289589,43.340951000000004,12.899222326086994,2.0794415416798357,1,0,0,0,0,1,0
12437,-81.28825,42.95147100000001,12.994304980578146,1.791759469228055,1,0,1,0,0,0,0
12438,-123.784031,48.964940999999996,12.91164481522143,3.367295829986474,0,1,1,0,0,0,0
12439,-79.752557,43.219995000000004,13.081335111611617,2.9444389791664403,1,0,0,0,1,0,0
12440,-63.3839529269836,44.709092949708605,13.120162958256822,3.2188758248682006,1,0,0,0,0,1,0
12441,-123.513299,48.462305,13.180256743323044,2.4849066497880004,1,0,0,0,0,1,0
12442,-113.6342098,53.6429894,13.217493541006709,3.2188758248682006,0,1,0,1,0,0,0
12443,-80.06037380000002,44.479450799999995,13.304519920584285,3.332204510175204,0,1,0,1,0,0,0
12444,-122.8331001,49.279976,13.384575322579519,2.0794415416798357,1,0,0,1,0,0,0
12445,-79.06432070000002,44.264790399999995,13.399845102751483,2.6390573296152584,1,0,0,0,1,0,0
12446,-79.83297890000001,43.70077970000001,13.45869417545215,2.6390573296152584,1,0,0,0,1,0,0
12447,-79.4426309,43.7894388,13.45883704259595,3.258096538021482,1,0,0,1,0,0,0
12448,-73.54319197,45.36513186,12.84529412258351,3.044522437723423,1,0,0,0,1,0,0
12449,-117.554946,53.403282,12.703816069256568,2.995732273553991,1,0,0,0,0,1,0
12450,-123.18427,49.264276,13.457407451830088,2.4849066497880004,1,0,0,0,0,1,0
12451,-97.135304,49.950294,12.345404060459082,2.5649493574615367,1,0,0,0,0,1,0
12452,-79.560239,44.346608,12.428820118415677,2.3978952727983707,0,1,0,0,1,0,0
12453,-73.674151,45.587266,12.53897064502647,1.6094379124341003,1,0,0,0,0,1,0
12455,-114.105494,51.025651,13.26212705890841,1.791759469228055,1,0,0,0,1,0,0
12456,-79.6361965,43.48022,13.95353272694141,3.2188758248682006,1,0,0,0,1,0,0
12457,-79.4565,45.857892,12.703816069256568,2.9444389791664403,1,0,0,0,0,0,1
12458,-76.59172,44.2569722,12.706547888433661,2.3978952727983707,0,1,1,0,0,0,0
12459,-75.905434,45.30782,12.721590244743798,1.3862943611198906,1,0,0,1,0,0,0
12460,-113.5333148,53.4594733,13.038983942375959,3.091042453358316,1,0,0,0,1,0,0
12461,-113.5333148,53.4594733,13.038983942375959,3.091042453358316,0,1,0,0,1,0,0
12462,-118.79900690000001,55.166429,13.12216535779974,2.9444389791664403,1,0,0,0,0,1,0
12463,-83.009355,42.302841,12.042971193457888,2.302585092994046,1,0,0,0,0,1,0
12464,-122.7798999,49.1841479,13.804450621726684,2.70805020110221,1,0,0,0,1,0,0
12465,-73.44332299999998,45.49145,12.34148164933907,2.8903717578961645,1,0,0,0,0,1,0
12466,-64.83528199999999,46.119646,12.296831574998258,3.1780538303479458,1,0,0,0,1,0,0
12468,-123.06685390000001,49.024049,12.608202196848836,1.0986122886681098,1,0,0,0,0,1,0
12469,-79.222134,43.21758,12.6410997921206,1.3862943611198906,1,0,0,0,0,1,0
12470,-75.47807900000002,45.470464,12.721590244743798,2.3978952727983707,1,0,0,0,1,0,0
12471,-80.713738,42.85819,12.122696471358964,3.044522437723423,0,1,0,0,1,0,0
12472,-113.458293,53.448438,12.834417270098413,3.044522437723423,1,0,0,0,1,0,0
12473,-76.5764153,44.2267955,12.873648139727594,2.3978952727983707,0,1,0,1,0,0,0
12474,-122.79118600000001,53.897420999999994,12.89897229545694,3.044522437723423,1,0,0,0,0,1,0
12475,-97.070065,49.849636,12.89897229545694,1.0986122886681098,1,0,0,1,0,0,0
12476,-79.29656700000002,45.169195,13.014780393893403,3.1354942159291497,1,0,0,0,1,0,0
12477,-121.95876100000001,49.106096,12.905452860309719,3.1354942159291497,1,0,0,0,0,0,1
12478,-124.021626,49.201832,13.038766527911386,2.772588722239781,1,0,0,0,1,0,0
12479,-66.633381,46.013677,12.386312871189734,3.091042453358316,1,0,0,0,1,0,0
12480,-83.024373,42.262772,12.428820118415677,2.1972245773362196,1,0,0,0,0,1,0
12481,-80.741803,43.979248999999996,12.464587201678082,2.70805020110221,1,0,0,0,1,0,0
12482,-124.985437,49.675596,12.468056068255885,3.1780538303479458,1,0,0,0,1,0,0
